,Wardcode,hhSocialRented,JobSeekers,Noqual,Carsperhousehold,Districtcode,Population2011Census_x,Crimerate,Openspace,District_x,Wardname,Population2011Census_y,GeneralFertilityRate,Malelifeexpectancy,Femalelifeexpectancy,Ward_x,Children,Greaterthan65,nonwhite,NotBorninUK,NotEnglishspeaking,District_y,Ward_y
2826,00AJGM,4.7,3.3,9.2,1.0,00AJ,15561,73.2,26.7,Ealing,Ealing - East Acton,18706.0,62.3,80.1,85.6, East Acton,19.250507858441104,8.2,50.1,54.4,22.4,Ealing, East Acton
2827,00AJGN,25.2,5.6,18.2,0.9,00AJ,14229,65.4,36.1,Ealing,Ealing - East Acton,18706.0,62.3,80.1,85.6, East Acton,19.250507858441104,8.2,50.1,54.4,22.4,Ealing, East Acton
2828,00AJGP,7.3,6.1,19.8,1.3,00AJ,13897,64.1,19.4,Ealing,Ealing - East Acton,18706.0,62.3,80.1,85.6, East Acton,19.250507858441104,8.2,50.1,54.4,22.4,Ealing, East Acton
2829,00AJGQ,6.7,2.6,8.7,0.9,00AJ,13517,49.0,25.6,Ealing,Ealing - East Acton,18706.0,62.3,80.1,85.6, East Acton,19.250507858441104,8.2,50.1,54.4,22.4,Ealing, East Acton
2830,00AJGR,8.3,3.8,16.9,1.2,00AJ,14713,69.6,53.3,Ealing,Ealing - East Acton,18706.0,62.3,80.1,85.6, East Acton,19.250507858441104,8.2,50.1,54.4,22.4,Ealing, East Acton
2831,00AJGS,24.2,7.8,21.5,0.9,00AJ,15183,95.4,34.4,Ealing,Ealing - East Acton,18706.0,62.3,80.1,85.6, East Acton,19.250507858441104,8.2,50.1,54.4,22.4,Ealing, East Acton
2832,00AJGT,34.5,9.4,25.1,0.9,00AJ,15121,116.4,56.3,Ealing,Ealing - East Acton,18706.0,62.3,80.1,85.6, East Acton,19.250507858441104,8.2,50.1,54.4,22.4,Ealing, East Acton
2833,00AJGU,34.7,10.1,21.8,1.1,00AJ,14032,124.6,47.6,Ealing,Ealing - East Acton,18706.0,62.3,80.1,85.6, East Acton,19.250507858441104,8.2,50.1,54.4,22.4,Ealing, East Acton
2834,00AJGW,8.5,5.0,17.4,1.1,00AJ,15339,89.0,38.3,Ealing,Ealing - East Acton,18706.0,62.3,80.1,85.6, East Acton,19.250507858441104,8.2,50.1,54.4,22.4,Ealing, East Acton
2835,00AJGX,33.9,7.3,16.2,0.7,00AJ,14873,106.8,17.5,Ealing,Ealing - East Acton,18706.0,62.3,80.1,85.6, East Acton,19.250507858441104,8.2,50.1,54.4,22.4,Ealing, East Acton
2836,00AJGY,16.4,8.5,23.8,0.9,00AJ,13439,147.1,14.1,Ealing,Ealing - East Acton,18706.0,62.3,80.1,85.6, East Acton,19.250507858441104,8.2,50.1,54.4,22.4,Ealing, East Acton
2837,00AJGZ,13.6,10.9,23.6,0.9,00AJ,14579,102.7,16.3,Ealing,Ealing - East Acton,18706.0,62.3,80.1,85.6, East Acton,19.250507858441104,8.2,50.1,54.4,22.4,Ealing, East Acton
2838,00AJHA,9.8,3.1,9.0,0.8,00AJ,13474,72.4,14.3,Ealing,Ealing - East Acton,18706.0,62.3,80.1,85.6, East Acton,19.250507858441104,8.2,50.1,54.4,22.4,Ealing, East Acton
2839,00AJHB,12.0,3.6,10.2,0.8,00AJ,13330,100.1,20.1,Ealing,Ealing - East Acton,18706.0,62.3,80.1,85.6, East Acton,19.250507858441104,8.2,50.1,54.4,22.4,Ealing, East Acton
2840,00AKGL,10.7,6.8,16.7,0.8,00AK,14051,61.8,15.3,Enfield,Enfield - Grange,12709.0,60.0,82.5,86.1, Grange,17.6095680226611,18.8,19.6,22.1,6.4,Enfield, Grange
2841,00AKGM,5.2,4.1,20.4,1.3,00AK,13923,53.7,29.6,Enfield,Enfield - Grange,12709.0,60.0,82.5,86.1, Grange,17.6095680226611,18.8,19.6,22.1,6.4,Enfield, Grange
2842,00AKGN,21.3,6.5,22.4,1.1,00AK,13762,52.5,81.5,Enfield,Enfield - Grange,12709.0,60.0,82.5,86.1, Grange,17.6095680226611,18.8,19.6,22.1,6.4,Enfield, Grange
2843,00AKGP,12.0,4.3,19.0,1.3,00AK,13788,55.9,68.8,Enfield,Enfield - Grange,12709.0,60.0,82.5,86.1, Grange,17.6095680226611,18.8,19.6,22.1,6.4,Enfield, Grange
2844,00AKGQ,43.1,19.6,30.5,0.6,00AK,17949,147.7,33.2,Enfield,Enfield - Grange,12709.0,60.0,82.5,86.1, Grange,17.6095680226611,18.8,19.6,22.1,6.4,Enfield, Grange
2845,00AKGR,24.4,9.6,30.1,1.0,00AK,16027,87.8,40.6,Enfield,Enfield - Grange,12709.0,60.0,82.5,86.1, Grange,17.6095680226611,18.8,19.6,22.1,6.4,Enfield, Grange
2846,00AKGS,22.7,11.0,26.5,0.9,00AK,16469,70.7,39.6,Enfield,Enfield - Grange,12709.0,60.0,82.5,86.1, Grange,17.6095680226611,18.8,19.6,22.1,6.4,Enfield, Grange
2847,00AKGT,3.4,3.1,16.1,1.3,00AK,12709,70.2,27.4,Enfield,Enfield - Grange,12709.0,60.0,82.5,86.1, Grange,17.6095680226611,18.8,19.6,22.1,6.4,Enfield, Grange
2848,00AKGU,19.5,11.0,27.2,0.8,00AK,16263,72.3,27.0,Enfield,Enfield - Grange,12709.0,60.0,82.5,86.1, Grange,17.6095680226611,18.8,19.6,22.1,6.4,Enfield, Grange
2849,00AKGW,7.4,3.3,18.7,1.2,00AK,13006,40.6,56.5,Enfield,Enfield - Grange,12709.0,60.0,82.5,86.1, Grange,17.6095680226611,18.8,19.6,22.1,6.4,Enfield, Grange
2850,00AKGX,15.5,9.1,28.5,1.0,00AK,14355,61.4,60.6,Enfield,Enfield - Grange,12709.0,60.0,82.5,86.1, Grange,17.6095680226611,18.8,19.6,22.1,6.4,Enfield, Grange
2851,00AKGY,27.4,11.5,28.5,0.7,00AK,16531,71.9,40.6,Enfield,Enfield - Grange,12709.0,60.0,82.5,86.1, Grange,17.6095680226611,18.8,19.6,22.1,6.4,Enfield, Grange
2852,00AKGZ,9.0,5.7,20.6,1.0,00AK,15162,80.2,15.4,Enfield,Enfield - Grange,12709.0,60.0,82.5,86.1, Grange,17.6095680226611,18.8,19.6,22.1,6.4,Enfield, Grange
2853,00AKHA,25.6,13.7,26.9,0.8,00AK,15664,93.0,44.5,Enfield,Enfield - Grange,12709.0,60.0,82.5,86.1, Grange,17.6095680226611,18.8,19.6,22.1,6.4,Enfield, Grange
2854,00AKHB,24.0,8.1,24.6,0.9,00AK,14506,103.3,29.3,Enfield,Enfield - Grange,12709.0,60.0,82.5,86.1, Grange,17.6095680226611,18.8,19.6,22.1,6.4,Enfield, Grange
2855,00AKHC,7.4,4.6,16.1,1.1,00AK,14454,59.3,27.2,Enfield,Enfield - Grange,12709.0,60.0,82.5,86.1, Grange,17.6095680226611,18.8,19.6,22.1,6.4,Enfield, Grange
2856,00AKHD,12.0,4.3,16.3,1.1,00AK,13787,65.9,20.6,Enfield,Enfield - Grange,12709.0,60.0,82.5,86.1, Grange,17.6095680226611,18.8,19.6,22.1,6.4,Enfield, Grange
2857,00AKHE,6.1,3.8,17.4,1.2,00AK,14906,54.5,16.0,Enfield,Enfield - Grange,12709.0,60.0,82.5,86.1, Grange,17.6095680226611,18.8,19.6,22.1,6.4,Enfield, Grange
2858,00AKHF,26.3,9.5,30.2,1.0,00AK,14377,74.6,30.5,Enfield,Enfield - Grange,12709.0,60.0,82.5,86.1, Grange,17.6095680226611,18.8,19.6,22.1,6.4,Enfield, Grange
2859,00AKHG,29.8,11.7,28.3,0.8,00AK,17374,125.1,17.6,Enfield,Enfield - Grange,12709.0,60.0,82.5,86.1, Grange,17.6095680226611,18.8,19.6,22.1,6.4,Enfield, Grange
2860,00AKHH,6.4,3.9,15.4,1.2,00AK,13403,54.1,25.2,Enfield,Enfield - Grange,12709.0,60.0,82.5,86.1, Grange,17.6095680226611,18.8,19.6,22.1,6.4,Enfield, Grange
2861,00AKGL,10.7,6.8,16.7,0.8,00AK,14051,61.8,15.3,Enfield,Enfield - Highlands,13006.0,50.7,81.5,90.5, Highlands,16.9075811164078,18.5,20.8,20.9,5.4,Enfield, Highlands
2862,00AKGM,5.2,4.1,20.4,1.3,00AK,13923,53.7,29.6,Enfield,Enfield - Highlands,13006.0,50.7,81.5,90.5, Highlands,16.9075811164078,18.5,20.8,20.9,5.4,Enfield, Highlands
2863,00AKGN,21.3,6.5,22.4,1.1,00AK,13762,52.5,81.5,Enfield,Enfield - Highlands,13006.0,50.7,81.5,90.5, Highlands,16.9075811164078,18.5,20.8,20.9,5.4,Enfield, Highlands
2864,00AKGP,12.0,4.3,19.0,1.3,00AK,13788,55.9,68.8,Enfield,Enfield - Highlands,13006.0,50.7,81.5,90.5, Highlands,16.9075811164078,18.5,20.8,20.9,5.4,Enfield, Highlands
2865,00AKGQ,43.1,19.6,30.5,0.6,00AK,17949,147.7,33.2,Enfield,Enfield - Highlands,13006.0,50.7,81.5,90.5, Highlands,16.9075811164078,18.5,20.8,20.9,5.4,Enfield, Highlands
2866,00AKGR,24.4,9.6,30.1,1.0,00AK,16027,87.8,40.6,Enfield,Enfield - Highlands,13006.0,50.7,81.5,90.5, Highlands,16.9075811164078,18.5,20.8,20.9,5.4,Enfield, Highlands
2867,00AKGS,22.7,11.0,26.5,0.9,00AK,16469,70.7,39.6,Enfield,Enfield - Highlands,13006.0,50.7,81.5,90.5, Highlands,16.9075811164078,18.5,20.8,20.9,5.4,Enfield, Highlands
2868,00AKGT,3.4,3.1,16.1,1.3,00AK,12709,70.2,27.4,Enfield,Enfield - Highlands,13006.0,50.7,81.5,90.5, Highlands,16.9075811164078,18.5,20.8,20.9,5.4,Enfield, Highlands
2869,00AKGU,19.5,11.0,27.2,0.8,00AK,16263,72.3,27.0,Enfield,Enfield - Highlands,13006.0,50.7,81.5,90.5, Highlands,16.9075811164078,18.5,20.8,20.9,5.4,Enfield, Highlands
2870,00AKGW,7.4,3.3,18.7,1.2,00AK,13006,40.6,56.5,Enfield,Enfield - Highlands,13006.0,50.7,81.5,90.5, Highlands,16.9075811164078,18.5,20.8,20.9,5.4,Enfield, Highlands
2871,00AKGX,15.5,9.1,28.5,1.0,00AK,14355,61.4,60.6,Enfield,Enfield - Highlands,13006.0,50.7,81.5,90.5, Highlands,16.9075811164078,18.5,20.8,20.9,5.4,Enfield, Highlands
2872,00AKGY,27.4,11.5,28.5,0.7,00AK,16531,71.9,40.6,Enfield,Enfield - Highlands,13006.0,50.7,81.5,90.5, Highlands,16.9075811164078,18.5,20.8,20.9,5.4,Enfield, Highlands
2873,00AKGZ,9.0,5.7,20.6,1.0,00AK,15162,80.2,15.4,Enfield,Enfield - Highlands,13006.0,50.7,81.5,90.5, Highlands,16.9075811164078,18.5,20.8,20.9,5.4,Enfield, Highlands
2874,00AKHA,25.6,13.7,26.9,0.8,00AK,15664,93.0,44.5,Enfield,Enfield - Highlands,13006.0,50.7,81.5,90.5, Highlands,16.9075811164078,18.5,20.8,20.9,5.4,Enfield, Highlands
2875,00AKHB,24.0,8.1,24.6,0.9,00AK,14506,103.3,29.3,Enfield,Enfield - Highlands,13006.0,50.7,81.5,90.5, Highlands,16.9075811164078,18.5,20.8,20.9,5.4,Enfield, Highlands
2876,00AKHC,7.4,4.6,16.1,1.1,00AK,14454,59.3,27.2,Enfield,Enfield - Highlands,13006.0,50.7,81.5,90.5, Highlands,16.9075811164078,18.5,20.8,20.9,5.4,Enfield, Highlands
2877,00AKHD,12.0,4.3,16.3,1.1,00AK,13787,65.9,20.6,Enfield,Enfield - Highlands,13006.0,50.7,81.5,90.5, Highlands,16.9075811164078,18.5,20.8,20.9,5.4,Enfield, Highlands
2878,00AKHE,6.1,3.8,17.4,1.2,00AK,14906,54.5,16.0,Enfield,Enfield - Highlands,13006.0,50.7,81.5,90.5, Highlands,16.9075811164078,18.5,20.8,20.9,5.4,Enfield, Highlands
2879,00AKHF,26.3,9.5,30.2,1.0,00AK,14377,74.6,30.5,Enfield,Enfield - Highlands,13006.0,50.7,81.5,90.5, Highlands,16.9075811164078,18.5,20.8,20.9,5.4,Enfield, Highlands
2880,00AKHG,29.8,11.7,28.3,0.8,00AK,17374,125.1,17.6,Enfield,Enfield - Highlands,13006.0,50.7,81.5,90.5, Highlands,16.9075811164078,18.5,20.8,20.9,5.4,Enfield, Highlands
2881,00AKHH,6.4,3.9,15.4,1.2,00AK,13403,54.1,25.2,Enfield,Enfield - Highlands,13006.0,50.7,81.5,90.5, Highlands,16.9075811164078,18.5,20.8,20.9,5.4,Enfield, Highlands
2882,00AKGL,10.7,6.8,16.7,0.8,00AK,14051,61.8,15.3,Enfield,Enfield - Winchmore Hill,13403.0,68.8,78.5,81.5, Winchmore Hill,18.421248974110302,14.9,23.8,27.0,8.1,Enfield, Winchmore Hill
2883,00AKGM,5.2,4.1,20.4,1.3,00AK,13923,53.7,29.6,Enfield,Enfield - Winchmore Hill,13403.0,68.8,78.5,81.5, Winchmore Hill,18.421248974110302,14.9,23.8,27.0,8.1,Enfield, Winchmore Hill
2884,00AKGN,21.3,6.5,22.4,1.1,00AK,13762,52.5,81.5,Enfield,Enfield - Winchmore Hill,13403.0,68.8,78.5,81.5, Winchmore Hill,18.421248974110302,14.9,23.8,27.0,8.1,Enfield, Winchmore Hill
2885,00AKGP,12.0,4.3,19.0,1.3,00AK,13788,55.9,68.8,Enfield,Enfield - Winchmore Hill,13403.0,68.8,78.5,81.5, Winchmore Hill,18.421248974110302,14.9,23.8,27.0,8.1,Enfield, Winchmore Hill
2886,00AKGQ,43.1,19.6,30.5,0.6,00AK,17949,147.7,33.2,Enfield,Enfield - Winchmore Hill,13403.0,68.8,78.5,81.5, Winchmore Hill,18.421248974110302,14.9,23.8,27.0,8.1,Enfield, Winchmore Hill
2887,00AKGR,24.4,9.6,30.1,1.0,00AK,16027,87.8,40.6,Enfield,Enfield - Winchmore Hill,13403.0,68.8,78.5,81.5, Winchmore Hill,18.421248974110302,14.9,23.8,27.0,8.1,Enfield, Winchmore Hill
2888,00AKGS,22.7,11.0,26.5,0.9,00AK,16469,70.7,39.6,Enfield,Enfield - Winchmore Hill,13403.0,68.8,78.5,81.5, Winchmore Hill,18.421248974110302,14.9,23.8,27.0,8.1,Enfield, Winchmore Hill
2889,00AKGT,3.4,3.1,16.1,1.3,00AK,12709,70.2,27.4,Enfield,Enfield - Winchmore Hill,13403.0,68.8,78.5,81.5, Winchmore Hill,18.421248974110302,14.9,23.8,27.0,8.1,Enfield, Winchmore Hill
2890,00AKGU,19.5,11.0,27.2,0.8,00AK,16263,72.3,27.0,Enfield,Enfield - Winchmore Hill,13403.0,68.8,78.5,81.5, Winchmore Hill,18.421248974110302,14.9,23.8,27.0,8.1,Enfield, Winchmore Hill
2891,00AKGW,7.4,3.3,18.7,1.2,00AK,13006,40.6,56.5,Enfield,Enfield - Winchmore Hill,13403.0,68.8,78.5,81.5, Winchmore Hill,18.421248974110302,14.9,23.8,27.0,8.1,Enfield, Winchmore Hill
2892,00AKGX,15.5,9.1,28.5,1.0,00AK,14355,61.4,60.6,Enfield,Enfield - Winchmore Hill,13403.0,68.8,78.5,81.5, Winchmore Hill,18.421248974110302,14.9,23.8,27.0,8.1,Enfield, Winchmore Hill
2893,00AKGY,27.4,11.5,28.5,0.7,00AK,16531,71.9,40.6,Enfield,Enfield - Winchmore Hill,13403.0,68.8,78.5,81.5, Winchmore Hill,18.421248974110302,14.9,23.8,27.0,8.1,Enfield, Winchmore Hill
2894,00AKGZ,9.0,5.7,20.6,1.0,00AK,15162,80.2,15.4,Enfield,Enfield - Winchmore Hill,13403.0,68.8,78.5,81.5, Winchmore Hill,18.421248974110302,14.9,23.8,27.0,8.1,Enfield, Winchmore Hill
2895,00AKHA,25.6,13.7,26.9,0.8,00AK,15664,93.0,44.5,Enfield,Enfield - Winchmore Hill,13403.0,68.8,78.5,81.5, Winchmore Hill,18.421248974110302,14.9,23.8,27.0,8.1,Enfield, Winchmore Hill
2896,00AKHB,24.0,8.1,24.6,0.9,00AK,14506,103.3,29.3,Enfield,Enfield - Winchmore Hill,13403.0,68.8,78.5,81.5, Winchmore Hill,18.421248974110302,14.9,23.8,27.0,8.1,Enfield, Winchmore Hill
2897,00AKHC,7.4,4.6,16.1,1.1,00AK,14454,59.3,27.2,Enfield,Enfield - Winchmore Hill,13403.0,68.8,78.5,81.5, Winchmore Hill,18.421248974110302,14.9,23.8,27.0,8.1,Enfield, Winchmore Hill
2898,00AKHD,12.0,4.3,16.3,1.1,00AK,13787,65.9,20.6,Enfield,Enfield - Winchmore Hill,13403.0,68.8,78.5,81.5, Winchmore Hill,18.421248974110302,14.9,23.8,27.0,8.1,Enfield, Winchmore Hill
2899,00AKHE,6.1,3.8,17.4,1.2,00AK,14906,54.5,16.0,Enfield,Enfield - Winchmore Hill,13403.0,68.8,78.5,81.5, Winchmore Hill,18.421248974110302,14.9,23.8,27.0,8.1,Enfield, Winchmore Hill
2900,00AKHF,26.3,9.5,30.2,1.0,00AK,14377,74.6,30.5,Enfield,Enfield - Winchmore Hill,13403.0,68.8,78.5,81.5, Winchmore Hill,18.421248974110302,14.9,23.8,27.0,8.1,Enfield, Winchmore Hill
2901,00AKHG,29.8,11.7,28.3,0.8,00AK,17374,125.1,17.6,Enfield,Enfield - Winchmore Hill,13403.0,68.8,78.5,81.5, Winchmore Hill,18.421248974110302,14.9,23.8,27.0,8.1,Enfield, Winchmore Hill
2902,00AKHH,6.4,3.9,15.4,1.2,00AK,13403,54.1,25.2,Enfield,Enfield - Winchmore Hill,13403.0,68.8,78.5,81.5, Winchmore Hill,18.421248974110302,14.9,23.8,27.0,8.1,Enfield, Winchmore Hill
2903,00AKGL,10.7,6.8,16.7,0.8,00AK,14051,61.8,15.3,Enfield,Enfield - Chase,13762.0,63.5,76.8,80.8, Chase,22.1915419270455,13.2,23.4,21.0,7.0,Enfield, Chase
2904,00AKGM,5.2,4.1,20.4,1.3,00AK,13923,53.7,29.6,Enfield,Enfield - Chase,13762.0,63.5,76.8,80.8, Chase,22.1915419270455,13.2,23.4,21.0,7.0,Enfield, Chase
2905,00AKGN,21.3,6.5,22.4,1.1,00AK,13762,52.5,81.5,Enfield,Enfield - Chase,13762.0,63.5,76.8,80.8, Chase,22.1915419270455,13.2,23.4,21.0,7.0,Enfield, Chase
2906,00AKGP,12.0,4.3,19.0,1.3,00AK,13788,55.9,68.8,Enfield,Enfield - Chase,13762.0,63.5,76.8,80.8, Chase,22.1915419270455,13.2,23.4,21.0,7.0,Enfield, Chase
2907,00AKGQ,43.1,19.6,30.5,0.6,00AK,17949,147.7,33.2,Enfield,Enfield - Chase,13762.0,63.5,76.8,80.8, Chase,22.1915419270455,13.2,23.4,21.0,7.0,Enfield, Chase
2908,00AKGR,24.4,9.6,30.1,1.0,00AK,16027,87.8,40.6,Enfield,Enfield - Chase,13762.0,63.5,76.8,80.8, Chase,22.1915419270455,13.2,23.4,21.0,7.0,Enfield, Chase
2909,00AKGS,22.7,11.0,26.5,0.9,00AK,16469,70.7,39.6,Enfield,Enfield - Chase,13762.0,63.5,76.8,80.8, Chase,22.1915419270455,13.2,23.4,21.0,7.0,Enfield, Chase
2910,00AKGT,3.4,3.1,16.1,1.3,00AK,12709,70.2,27.4,Enfield,Enfield - Chase,13762.0,63.5,76.8,80.8, Chase,22.1915419270455,13.2,23.4,21.0,7.0,Enfield, Chase
2911,00AKGU,19.5,11.0,27.2,0.8,00AK,16263,72.3,27.0,Enfield,Enfield - Chase,13762.0,63.5,76.8,80.8, Chase,22.1915419270455,13.2,23.4,21.0,7.0,Enfield, Chase
2912,00AKGW,7.4,3.3,18.7,1.2,00AK,13006,40.6,56.5,Enfield,Enfield - Chase,13762.0,63.5,76.8,80.8, Chase,22.1915419270455,13.2,23.4,21.0,7.0,Enfield, Chase
2913,00AKGX,15.5,9.1,28.5,1.0,00AK,14355,61.4,60.6,Enfield,Enfield - Chase,13762.0,63.5,76.8,80.8, Chase,22.1915419270455,13.2,23.4,21.0,7.0,Enfield, Chase
2914,00AKGY,27.4,11.5,28.5,0.7,00AK,16531,71.9,40.6,Enfield,Enfield - Chase,13762.0,63.5,76.8,80.8, Chase,22.1915419270455,13.2,23.4,21.0,7.0,Enfield, Chase
2915,00AKGZ,9.0,5.7,20.6,1.0,00AK,15162,80.2,15.4,Enfield,Enfield - Chase,13762.0,63.5,76.8,80.8, Chase,22.1915419270455,13.2,23.4,21.0,7.0,Enfield, Chase
2916,00AKHA,25.6,13.7,26.9,0.8,00AK,15664,93.0,44.5,Enfield,Enfield - Chase,13762.0,63.5,76.8,80.8, Chase,22.1915419270455,13.2,23.4,21.0,7.0,Enfield, Chase
2917,00AKHB,24.0,8.1,24.6,0.9,00AK,14506,103.3,29.3,Enfield,Enfield - Chase,13762.0,63.5,76.8,80.8, Chase,22.1915419270455,13.2,23.4,21.0,7.0,Enfield, Chase
2918,00AKHC,7.4,4.6,16.1,1.1,00AK,14454,59.3,27.2,Enfield,Enfield - Chase,13762.0,63.5,76.8,80.8, Chase,22.1915419270455,13.2,23.4,21.0,7.0,Enfield, Chase
2919,00AKHD,12.0,4.3,16.3,1.1,00AK,13787,65.9,20.6,Enfield,Enfield - Chase,13762.0,63.5,76.8,80.8, Chase,22.1915419270455,13.2,23.4,21.0,7.0,Enfield, Chase
2920,00AKHE,6.1,3.8,17.4,1.2,00AK,14906,54.5,16.0,Enfield,Enfield - Chase,13762.0,63.5,76.8,80.8, Chase,22.1915419270455,13.2,23.4,21.0,7.0,Enfield, Chase
2921,00AKHF,26.3,9.5,30.2,1.0,00AK,14377,74.6,30.5,Enfield,Enfield - Chase,13762.0,63.5,76.8,80.8, Chase,22.1915419270455,13.2,23.4,21.0,7.0,Enfield, Chase
2922,00AKHG,29.8,11.7,28.3,0.8,00AK,17374,125.1,17.6,Enfield,Enfield - Chase,13762.0,63.5,76.8,80.8, Chase,22.1915419270455,13.2,23.4,21.0,7.0,Enfield, Chase
2923,00AKHH,6.4,3.9,15.4,1.2,00AK,13403,54.1,25.2,Enfield,Enfield - Chase,13762.0,63.5,76.8,80.8, Chase,22.1915419270455,13.2,23.4,21.0,7.0,Enfield, Chase
2924,00AKGL,10.7,6.8,16.7,0.8,00AK,14051,61.8,15.3,Enfield,Enfield - Southgate Green,13787.0,57.8,78.2,85.2, Southgate Green,18.1112642344237,15.3,33.2,36.2,14.0,Enfield, Southgate Green
2925,00AKGM,5.2,4.1,20.4,1.3,00AK,13923,53.7,29.6,Enfield,Enfield - Southgate Green,13787.0,57.8,78.2,85.2, Southgate Green,18.1112642344237,15.3,33.2,36.2,14.0,Enfield, Southgate Green
2926,00AKGN,21.3,6.5,22.4,1.1,00AK,13762,52.5,81.5,Enfield,Enfield - Southgate Green,13787.0,57.8,78.2,85.2, Southgate Green,18.1112642344237,15.3,33.2,36.2,14.0,Enfield, Southgate Green
2927,00AKGP,12.0,4.3,19.0,1.3,00AK,13788,55.9,68.8,Enfield,Enfield - Southgate Green,13787.0,57.8,78.2,85.2, Southgate Green,18.1112642344237,15.3,33.2,36.2,14.0,Enfield, Southgate Green
2928,00AKGQ,43.1,19.6,30.5,0.6,00AK,17949,147.7,33.2,Enfield,Enfield - Southgate Green,13787.0,57.8,78.2,85.2, Southgate Green,18.1112642344237,15.3,33.2,36.2,14.0,Enfield, Southgate Green
2929,00AKGR,24.4,9.6,30.1,1.0,00AK,16027,87.8,40.6,Enfield,Enfield - Southgate Green,13787.0,57.8,78.2,85.2, Southgate Green,18.1112642344237,15.3,33.2,36.2,14.0,Enfield, Southgate Green
2930,00AKGS,22.7,11.0,26.5,0.9,00AK,16469,70.7,39.6,Enfield,Enfield - Southgate Green,13787.0,57.8,78.2,85.2, Southgate Green,18.1112642344237,15.3,33.2,36.2,14.0,Enfield, Southgate Green
2931,00AKGT,3.4,3.1,16.1,1.3,00AK,12709,70.2,27.4,Enfield,Enfield - Southgate Green,13787.0,57.8,78.2,85.2, Southgate Green,18.1112642344237,15.3,33.2,36.2,14.0,Enfield, Southgate Green
2932,00AKGU,19.5,11.0,27.2,0.8,00AK,16263,72.3,27.0,Enfield,Enfield - Southgate Green,13787.0,57.8,78.2,85.2, Southgate Green,18.1112642344237,15.3,33.2,36.2,14.0,Enfield, Southgate Green
2933,00AKGW,7.4,3.3,18.7,1.2,00AK,13006,40.6,56.5,Enfield,Enfield - Southgate Green,13787.0,57.8,78.2,85.2, Southgate Green,18.1112642344237,15.3,33.2,36.2,14.0,Enfield, Southgate Green
2934,00AKGX,15.5,9.1,28.5,1.0,00AK,14355,61.4,60.6,Enfield,Enfield - Southgate Green,13787.0,57.8,78.2,85.2, Southgate Green,18.1112642344237,15.3,33.2,36.2,14.0,Enfield, Southgate Green
2935,00AKGY,27.4,11.5,28.5,0.7,00AK,16531,71.9,40.6,Enfield,Enfield - Southgate Green,13787.0,57.8,78.2,85.2, Southgate Green,18.1112642344237,15.3,33.2,36.2,14.0,Enfield, Southgate Green
2936,00AKGZ,9.0,5.7,20.6,1.0,00AK,15162,80.2,15.4,Enfield,Enfield - Southgate Green,13787.0,57.8,78.2,85.2, Southgate Green,18.1112642344237,15.3,33.2,36.2,14.0,Enfield, Southgate Green
2937,00AKHA,25.6,13.7,26.9,0.8,00AK,15664,93.0,44.5,Enfield,Enfield - Southgate Green,13787.0,57.8,78.2,85.2, Southgate Green,18.1112642344237,15.3,33.2,36.2,14.0,Enfield, Southgate Green
2938,00AKHB,24.0,8.1,24.6,0.9,00AK,14506,103.3,29.3,Enfield,Enfield - Southgate Green,13787.0,57.8,78.2,85.2, Southgate Green,18.1112642344237,15.3,33.2,36.2,14.0,Enfield, Southgate Green
2939,00AKHC,7.4,4.6,16.1,1.1,00AK,14454,59.3,27.2,Enfield,Enfield - Southgate Green,13787.0,57.8,78.2,85.2, Southgate Green,18.1112642344237,15.3,33.2,36.2,14.0,Enfield, Southgate Green
2940,00AKHD,12.0,4.3,16.3,1.1,00AK,13787,65.9,20.6,Enfield,Enfield - Southgate Green,13787.0,57.8,78.2,85.2, Southgate Green,18.1112642344237,15.3,33.2,36.2,14.0,Enfield, Southgate Green
2941,00AKHE,6.1,3.8,17.4,1.2,00AK,14906,54.5,16.0,Enfield,Enfield - Southgate Green,13787.0,57.8,78.2,85.2, Southgate Green,18.1112642344237,15.3,33.2,36.2,14.0,Enfield, Southgate Green
2942,00AKHF,26.3,9.5,30.2,1.0,00AK,14377,74.6,30.5,Enfield,Enfield - Southgate Green,13787.0,57.8,78.2,85.2, Southgate Green,18.1112642344237,15.3,33.2,36.2,14.0,Enfield, Southgate Green
2943,00AKHG,29.8,11.7,28.3,0.8,00AK,17374,125.1,17.6,Enfield,Enfield - Southgate Green,13787.0,57.8,78.2,85.2, Southgate Green,18.1112642344237,15.3,33.2,36.2,14.0,Enfield, Southgate Green
2944,00AKHH,6.4,3.9,15.4,1.2,00AK,13403,54.1,25.2,Enfield,Enfield - Southgate Green,13787.0,57.8,78.2,85.2, Southgate Green,18.1112642344237,15.3,33.2,36.2,14.0,Enfield, Southgate Green
2945,00AKGL,10.7,6.8,16.7,0.8,00AK,14051,61.8,15.3,Enfield,Enfield - Cockfosters,13788.0,46.1,81.5,86.8, Cockfosters,17.2251232956194,19.0,26.3,30.5,9.5,Enfield, Cockfosters
2946,00AKGM,5.2,4.1,20.4,1.3,00AK,13923,53.7,29.6,Enfield,Enfield - Cockfosters,13788.0,46.1,81.5,86.8, Cockfosters,17.2251232956194,19.0,26.3,30.5,9.5,Enfield, Cockfosters
